X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
65.0,74.0,swd,Ati4x3,9m,Xyl01(Pharm!),41.736788000884594,115.92115041255651,80.74192417003029,22.575744372048792,1.6757926943667099,0.019530446121594255,0.009217926771366455,0.030985249452366796,0.0225599212447556,0.011157448590088704,0.07279499427335237,0.22874036591429,0.3791150897151356,7.212390939685493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,97.0,swd,Ati4x3,9m,Xyl01(Pharm!),78.88567879161066,172.98125770875066,106.91618215786193,28.07443366239617,2.159236808798463,0.028284932035139487,0.015618455493773106,0.03894848751469444,0.023551022713720473,0.010889005973925845,0.08830157534368781,0.21474994052647187,0.3791140892417603,7.105269409823799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,106.0,swd,Ati4x3,9m,Xyl01(Pharm!),23.98003415686811,55.92201944658653,35.043306966272056,10.074958376746633,0.5426149278911665,0.007489543172387335,0.012358662254933522,0.03705119388695548,0.023528035918102392,0.010274026813637305,0.07835586837486905,0.21898925461326565,0.3647770951535416,7.191622738360426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,115.0,swd,Ati4x3,9m,Xyl01(Pharm!),23.68581027728705,41.48538621707381,28.798217727416713,8.67219824033243,0.7564782916812829,0.011179365676496356,0.01457478168914309,0.02751486683656686,0.01951829282497132,0.00964099313403332,0.06452987467267622,0.23002557208321453,0.40294941626757846,7.055385272080223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,121.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.536150411302316,39.467001562139075,28.776488405827934,3.758831843370129,0.37741301698501883,0.005116918471845705,0.010376978751290972,0.028629223378251547,0.016348178717045667,0.005721291265350039,0.05752130885543866,0.2084915409609135,0.3579714291643539,6.950334188421516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,156.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.72394102752547,69.80751344683284,47.3953850896262,10.86198267342196,0.7542255572181424,0.011076415282281704,0.008817018747609057,0.028970326669819135,0.01834003776276409,0.008279554160872874,0.06346363270771649,0.2184077212351162,0.37134547595422873,7.066488172908363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,165.0,swd,Ati4x3,9m,Xyl01(Pharm!),28.69606621912309,74.1642805958192,42.22672394898542,8.590811784334857,0.6823048279690246,0.008392469519099655,0.010857523630861357,0.032056720373962816,0.01840669940986052,0.0072100645276414865,0.06411948229807563,0.2050779938598108,0.355768181670511,7.226487104615762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,182.0,swd,Ati4x3,9m,Xyl01(Pharm!),56.49384328818119,82.83710555641723,49.69526047306348,14.897845791682869,1.021447742475913,0.015461022111342121,0.018528557565829638,0.0349991729362319,0.016252614024992104,0.0072450635879119235,0.07314119658836478,0.20282612859366503,0.38611663523803247,7.054721930280809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,194.0,swd,Ati4x3,9m,Xyl01(Pharm!),19.015615045903374,44.719622393947745,25.933000033242713,6.001869801969748,0.6122357207633242,0.007809046637767769,0.017730152253858267,0.04010825283246612,0.020307993476048242,0.010220440521114607,0.07969726822322243,0.2140964977401315,0.3891067139757839,7.047921834565758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,249.0,swd,Ati4x3,9m,Xyl01(Pharm!),65.6873613672494,66.95853050369445,41.06354512355701,7.413728486210134,0.607809035924602,0.007736744894511385,0.01956097755563497,0.02292039290465636,0.011282073581362562,0.004206319592025223,0.05674428556261032,0.18433681879215957,0.3524671769816757,6.989523614962618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,268.0,swd,Ati4x3,9m,Xyl01(Pharm!),74.84512987693232,87.96287819614255,51.983507061319465,11.741376736710034,0.7656913871955977,0.01000688060756475,0.017140556682273475,0.01923197799740783,0.010463709668296928,0.0036263801615374347,0.051348906826458054,0.18554584940806096,0.35076684505634853,6.963079170478112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,2704.0,ds,Ati4x3,9m,Xyl01(Pharm!),9831.95604142958,6578.216446415998,2692.824315116465,440.0474547380553,43.077429985355565,0.7080306652449869,0.008799505721066391,0.007301963291929038,0.0021413914410888728,0.0005973947567824503,0.020479557056057383,0.14668744664049962,0.3416052380748144,6.365064686793722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2786.0,2792.0,swd,Ati4x3,9m,Xyl01(Pharm!),9.461291761158517,3.562139400299406,1.8942973949889421,0.7622356083256652,0.12063773171467354,0.0019069241727834602,0.002165701321570272,0.0013075205960309017,0.00043070205121603373,0.00046226326780875193,0.005950488781642949,0.17735577645115805,0.47474604024366873,7.064145812817454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2809.0,2814.0,swd,Ati4x3,9m,Xyl01(Pharm!),3.412476858156391,1.4659256933140534,0.845216291067288,0.7192021387116727,0.11852604379806027,0.0020182422166813733,0.0017251910277097668,0.0006091630651090396,0.0003656734142703086,0.0004812318817103575,0.0032692695254158436,0.23720781018516107,0.5303222990724699,6.983159635575398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2819.0,2822.0,swd,Ati4x3,9m,Xyl01(Pharm!),1.8109390186686027,0.4538044161815924,0.36379865084640534,0.5037305469272472,0.12533677605735052,0.002100929261672869,0.0007528467716422405,0.0002672526541256082,0.0002324478518829881,0.0005417944350004087,0.002617423637776837,0.2910140888789305,0.5935749932073546,7.13908428310598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883.0,2892.0,swd,Ati4x3,9m,Xyl01(Pharm!),9.166429874902986,7.224457729957294,2.6444317223779716,0.8838230005699799,0.17278094514091039,0.0025870149753437206,0.0018475100948787731,0.0019403297142831285,0.00046301080023668104,0.0003731130080384289,0.005311823723976105,0.18340623207974827,0.4583753576923278,7.301547821950916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933.0,2940.0,swd,Ati4x3,9m,Xyl01(Pharm!),12.466244266649268,12.398844417067588,4.784848897127215,0.7910006940614046,0.12516589202542033,0.001829768231895412,0.0029968481121170447,0.0027010429924364085,0.0005387707763463209,0.00034969829916014247,0.0100775866199931,0.16087134518277305,0.3853739636672888,6.82260935538637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437.0,3445.0,swd,Ati4x3,9m,Xyl01(Pharm!),61.38001804477356,63.53198691784456,38.329224214934555,7.941751869937983,0.802361319369381,0.011182765179078982,0.01881709127837316,0.021538410533035398,0.009490353290574157,0.00453570179040565,0.05371255802289152,0.19178960870640288,0.3801408594743969,6.647773775082776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455.0,3457.0,swd,Ati4x3,9m,Xyl01(Pharm!),9.358221395877669,4.486430410865493,1.452182975454837,0.30710983501727235,0.055066088817179976,0.0010149154198606074,0.01171323505330931,0.005915478495990884,0.0013515903103018903,0.0006119936931047222,0.018914079506321405,0.14221943990625577,0.3934426561688853,7.285742386033113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457.0,3459.0,swd,Ati4x3,9m,Xyl01(Pharm!),3.2392070101367034,2.2607701425541826,0.41052137305627967,0.1782824851798323,0.02741219025155421,0.0005202603347327101,0.00445157789913231,0.0028801667451822067,0.0004112365289027619,0.00032291368547555845,0.007557888073258052,0.1488251277330575,0.4265037190897866,7.3613870565777155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3970.0,4665.0,ds,Ati4x3,9m,Xyl01(Pharm!),2232.617168913154,1709.4219893226236,460.1792250056211,84.12750068445105,10.75667411401476,0.18551427273268606,0.006548987774697862,0.006577102873652721,0.001011580973376112,0.00039823295962088925,0.016174343013560424,0.1396420162273033,0.35425916981810357,6.308069659551198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4852.0,9602.0,ds,Ati4x3,9m,Xyl01(Pharm!),16950.964704434708,10459.898394488584,3002.625123185687,559.8439317564945,66.35940264137601,1.1075813363174505,0.007022567328541087,0.005963297367063845,0.0009596287000950247,0.00039056990222876724,0.01633692793572755,0.13455040472421495,0.350560897672664,6.319592118630819,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677.0,9731.0,swd,Ati4x3,9m,Xyl01(Pharm!),258.58045932846187,173.22818794682223,76.602053427646,16.348103422906036,1.722858293509463,0.026700911818704574,0.010937917342951735,0.00792496821784843,0.0027891851711257616,0.0012180501152438664,0.024353246986842044,0.16263134322365155,0.3697332356741139,6.477793714899357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9737.0,10133.0,swd,Ati4x3,9m,Xyl01(Pharm!),1519.2750328027455,911.9452334480924,453.1027826881355,110.30078145921513,10.667880152224296,0.16611454029503642,0.00868331669416288,0.005856309865500823,0.002208816934164639,0.0010225893686137192,0.018966214035804976,0.16346967787534947,0.3792572332411631,6.211539769492341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10141.0,10172.0,swd,Ati4x3,9m,Xyl01(Pharm!),54.27858356003247,18.776628004065707,10.047859899336945,5.753775071484055,0.9527417087070691,0.017605388267065713,0.0034972500213540075,0.0014398889260154486,0.0006930846043850347,0.0006707202121502815,0.007226024883149476,0.19318099934460184,0.5070781852563311,6.171711325036316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10181.0,10230.0,swd,Ati4x3,9m,Xyl01(Pharm!),219.20524982921052,143.23227284770587,89.72183992020899,22.23643169820607,1.847880525536151,0.02687068804357271,0.009965808904796184,0.00770677682164729,0.0038857763096493744,0.001562170668748948,0.0242744460292031,0.1763239710326947,0.37478032347161205,6.629768867705736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10234.0,10242.0,swd,Ati4x3,9m,Xyl01(Pharm!),29.754178740023107,16.077295417369445,10.677056136109094,1.7260328441424975,0.2899672634292729,0.0042576977081171296,0.00794091413220457,0.004410658418277659,0.003228482576809283,0.0008938978960341868,0.01778455336622743,0.17273309484855037,0.3958687138342089,6.641138184441514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10247.0,10251.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.963717887738888,24.229248809506196,16.009905978103262,4.111075984952014,0.2545215699389612,0.003033030080898936,0.015542701948691885,0.014915004651061289,0.00813798558340921,0.003048516241761408,0.04414448795338027,0.18940844827836786,0.3501709813144776,6.814111298588732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10262.0,10290.0,swd,Ati4x3,9m,Xyl01(Pharm!),147.22180280978807,93.44708835963749,51.94775323481119,10.472591150393274,0.7808590552411766,0.011844652925267141,0.011936000569950164,0.00890153058092091,0.003785002966036421,0.0013323553064649165,0.027101352085392563,0.16338001988670814,0.3464399582482169,6.6750833354266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10317.0,10344.0,swd,Ati4x3,9m,Xyl01(Pharm!),136.45091161041924,72.83541566053037,41.150507766172595,9.017662221694522,0.7080587104954877,0.012115785912211813,0.010752328694290176,0.006875741138518095,0.0033046509178353673,0.0012901406409628797,0.023970381282700622,0.16546121850933115,0.36658506431341603,6.532099877084356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348.0,10379.0,swd,Ati4x3,9m,Xyl01(Pharm!),101.65193069889685,56.22929493675371,33.96665142211049,7.173816520373376,0.6038469210114747,0.009491012622689662,0.007384320482773435,0.004694037017076908,0.002069123978885848,0.0007252939647381697,0.01605882828497849,0.1601390553592987,0.36537339619607295,6.51739763101282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10385.0,10524.0,swd,Ati4x3,9m,Xyl01(Pharm!),541.5124307742251,317.79840803326056,154.93770036661186,35.81662248949804,3.3579256155635857,0.052016983803302996,0.008786658211148896,0.005767354437421384,0.002258151860370244,0.0008862593476393849,0.01894470656468814,0.15900591556956434,0.37225749392715884,6.478699943256172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10534.0,11729.0,ds,Ati4x3,9m,Xyl01(Pharm!),4444.8709568852755,2278.286824815159,911.2664926979696,168.08263695348495,19.150012558763265,0.31348693787843207,0.007072286664384226,0.005119069410484062,0.0013872288048648092,0.00046746959279019923,0.016362018080852275,0.14080452349544145,0.3596013511645926,6.31939241308721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10528.0,11859.0,swd,Ati4x3,9m,Xyl01(Pharm!),4913.739820425572,2602.5173144844966,1082.5471348565695,208.56503826242653,23.189651198845553,0.37883337995951094,0.007185566753372932,0.005199295984777029,0.0015096144221819034,0.0005282950809315224,0.016585543244030918,0.14475912749691772,0.3639060292609979,6.279313868149654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11862.0,11867.0,swd,Ati4x3,9m,Xyl01(Pharm!),20.87048189447958,8.542041440998968,5.008978155923033,1.248124158306071,0.14933322857109593,0.0023853439474661384,0.009647915207815912,0.00447375601202914,0.002348465738066994,0.0009248320160990256,0.01780066216910902,0.15593957456420518,0.4097750632822979,7.2240212011125875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11873.0,11960.0,swd,Ati4x3,9m,Xyl01(Pharm!),376.08987066562923,294.5525289586307,151.0549992611782,31.207353826209328,2.326051359989169,0.036486797643970614,0.010097728705288153,0.008638876999494522,0.0033706135340502864,0.0012327999063052842,0.02457121649277552,0.16572170234474526,0.3526732820319961,6.381083558073898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11971.0,12049.0,swd,Ati4x3,9m,Xyl01(Pharm!),285.29231413734783,183.91501265981927,95.73756456000856,25.34630813199599,2.4718623664175263,0.03701140962459802,0.008149497575325472,0.006294769251131779,0.002479750400064265,0.0011031090292702498,0.01898947631340632,0.17062540487292474,0.3845162884046578,6.240691611373656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12059.0,12154.0,swd,Ati4x3,9m,Xyl01(Pharm!),332.2153114334699,201.9320651503621,110.79264653090306,22.703294741011966,2.3040812648823916,0.03708359688369433,0.007726819433020013,0.005413118970647354,0.0022169890847656957,0.0008512798556807954,0.01762095234811059,0.1627907252188694,0.3755945051114758,6.223283377236431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12160.0,12298.0,swd,Ati4x3,9m,Xyl01(Pharm!),454.486831945949,331.98814080776515,157.10750208300476,37.596179888539595,3.6955005739876814,0.05728143626158171,0.007216019542008964,0.006189140069064103,0.002324956091542406,0.0010311142037996294,0.01782794415386183,0.1693925144024192,0.3772377790345009,6.2045909042319884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12303.0,12460.0,swd,Ati4x3,9m,Xyl01(Pharm!),512.1214928607029,319.85313419059503,172.84662228099333,38.79420364576207,3.7196534465802555,0.05965200048870097,0.007051613633739783,0.005475323694898452,0.0021450553074481727,0.0008193102495939785,0.01664836484159825,0.16503352504997382,0.3752959749461268,6.195004072840062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12530.0,12636.0,ds,Ati4x3,9m,Xyl01(Pharm!),320.1428580462167,200.10070500612875,102.14441758017254,23.025783016760467,2.4446018104016014,0.04013002639193043,0.006444394188188762,0.0048207050733556165,0.0018448047154070112,0.0007494325728058763,0.015249932925040205,0.16351014136728434,0.387887567366926,6.237566060863359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
